CUFF.46251.1	CUFF.46251.1	chr21	+	32788640	32789366	32789366	32789366	1	32788640,	32789366,
CUFF.46252.1	CUFF.46252.1	chr21	+	32789501	32790564	32790564	32790564	1	32789501,	32790564,
CUFF.46253.1	CUFF.46253.1	chr21	+	32790698	32791994	32791994	32791994	1	32790698,	32791994,
CUFF.46255.1	CUFF.46255.1	chr21	+	32793491	32795221	32795221	32795221	1	32793491,	32795221,
CUFF.46256.1	CUFF.46256.1	chr21	+	32798023	32799983	32799983	32799983	1	32798023,	32799983,
CUFF.46257.1	CUFF.46257.1	chr21	+	32800252	32801023	32801023	32801023	1	32800252,	32801023,
CUFF.46259.1	CUFF.46259.1	chr21	+	32801125	32802937	32802937	32802937	1	32801125,	32802937,
CUFF.46260.1	CUFF.46260.1	chr21	+	32809722	32811903	32811903	32811903	1	32809722,	32811903,
CUFF.46261.1	CUFF.46261.1	chr21	+	32812709	32814107	32814107	32814107	1	32812709,	32814107,
CUFF.46262.1	CUFF.46262.1	chr21	+	32814593	32816274	32816274	32816274	1	32814593,	32816274,
CUFF.46263.1	CUFF.46263.1	chr21	+	32819240	32820129	32820129	32820129	1	32819240,	32820129,
CUFF.46264.1	CUFF.46264.1	chr21	+	32820813	32822280	32822280	32822280	1	32820813,	32822280,
CUFF.46265.1	CUFF.46265.1	chr21	+	32822466	32823310	32823310	32823310	1	32822466,	32823310,
AP000563.2	ENST00000490865	chr21	+	32824778	32825536	32825536	32825536	1	32824778,	32825536,
CUFF.46267.1	CUFF.46267.1	chr21	+	32829142	32829412	32829412	32829412	1	32829142,	32829412,
CUFF.46268.1	CUFF.46268.1	chr21	+	32829532	32830482	32830482	32830482	1	32829532,	32830482,
CUFF.46269.1	CUFF.46269.1	chr21	+	32831684	32832631	32832631	32832631	1	32831684,	32832631,
CUFF.46270.1	CUFF.46270.1	chr21	+	32881096	32881670	32881670	32881670	1	32881096,	32881670,
CUFF.46271.1	CUFF.46271.1	chr21	+	32881805	32883284	32883284	32883284	1	32881805,	32883284,
CUFF.46272.1	CUFF.46272.1	chr21	+	32887266	32887990	32887990	32887990	1	32887266,	32887990,
CUFF.46391.1	CUFF.46391.1	chr21	.	40191857	40192859	40192859	40192859	1	40191857,	40192859,
SNRPGP13	ENST00000442212	chr21	+	39874368	39874545	39874545	39874545	1	39874368,	39874545,
CUFF.46389.1	CUFF.46389.1	chr21	.	40189031	40189635	40189635	40189635	1	40189031,	40189635,
RPSAP64	ENST00000451820	chr21	+	40266840	40267176	40267176	40267176	1	40266840,	40267176,
RPL23AP12	ENST00000467573	chr21	+	40499493	40499966	40499966	40499966	1	40499493,	40499966,
RPL23AP12	ENST00000599796	chr21	+	40499495	40499966	40499966	40499966	1	40499495,	40499966,
SNORA62	uc021wje.1	chr21	+	40266708	40266791	40266791	40266791	1	40266708,	40266791,
PCBP2P1	ENST00000437262	chr21	-	40543055	40544032	40544032	40544032	1	40543055,	40544032,
AF129408.17	ENST00000608767	chr21	+	40556394	40556825	40556825	40556825	1	40556394,	40556825,
CUFF.46422.1	CUFF.46422.1	chr21	.	40550674	40551328	40551328	40551328	1	40550674,	40551328,
CUFF.46366.1	CUFF.46366.1	chr21	+	38445772	38512900	38512900	38512900	11	38445772,38480691,38494116,38495282,38496918,38498379,38501302,38504981,38507679,38510933,38512860,	38445773,38480746,38494279,38495328,38497042,38498443,38501363,38505066,38507814,38511014,38512900,
CUFF.46366.2	CUFF.46366.2	chr21	+	38462845	38512900	38512900	38512900	15	38462845,38463592,38466304,38467649,38468880,38480691,38494116,38495282,38496918,38498379,38501302,38504981,38507679,38510933,38512860,	38462889,38463713,38466390,38467744,38468943,38480746,38494279,38495328,38497042,38498443,38501363,38505066,38507814,38511014,38512900,
TTC3	ENST00000460328	chr21	+	38463626	38469185	38469185	38469185	4	38463626,38466304,38467649,38468880,	38463713,38466390,38467744,38469185,
TTC3	ENST00000491952	chr21	+	38463693	38467790	38467790	38467790	3	38463693,38466304,38467649,	38463713,38466390,38467790,
CUFF.46367.1	CUFF.46367.1	chr21	+	38459575	38462771	38462771	38462771	5	38459575,38460132,38460495,38461098,38462532,	38459701,38460175,38460646,38461186,38462771,
CUFF.46368.1	CUFF.46368.1	chr21	.	38459720	38460098	38460098	38460098	1	38459720,	38460098,
CUFF.46369.1	CUFF.46369.1	chr21	.	38460191	38460399	38460399	38460399	1	38460191,	38460399,
CUFF.46370.1	CUFF.46370.1	chr21	.	38460664	38461031	38461031	38461031	1	38460664,	38461031,
CUFF.46371.1	CUFF.46371.1	chr21	.	38461712	38462301	38462301	38462301	1	38461712,	38462301,
CUFF.46373.1	CUFF.46373.1	chr21	.	38469732	38470122	38470122	38470122	1	38469732,	38470122,
AP001429.1	ENST00000602568	chr21	+	38473113	38473643	38473643	38473643	1	38473113,	38473643,
CUFF.46421.1	CUFF.46421.1	chr21	.	40569425	40569891	40569891	40569891	1	40569425,	40569891,
CUFF.46392.1	CUFF.46392.1	chr21	.	40193547	40194162	40194162	40194162	1	40193547,	40194162,
CUFF.46423.1	CUFF.46423.1	chr21	.	40570025	40570568	40570568	40570568	1	40570025,	40570568,
CUFF.46424.1	CUFF.46424.1	chr21	-	40571462	40574266	40574266	40574266	3	40571462,40572144,40574250,	40571588,40572312,40574266,
RPS26P4	ENST00000431743	chr21	-	40863469	40863824	40863824	40863824	1	40863469,	40863824,
B3GALT5	uc021wjj.1	chr21	+	41032486	41033419	41033419	41033419	1	41032486,	41033419,
CUFF.46437.1	CUFF.46437.1	chr21	+	40763850	40765060	40765060	40765060	1	40763850,	40765060,
BRWD1-IT2	NR_033800	chr21	-	40685860	40686888	40686888	40686888	1	40685860,	40686888,
BRWD1-IT2	ENST00000603064	chr21	-	40685886	40686886	40686886	40686886	1	40685886,	40686886,
BRWD1-IT2	ENST00000539811	chr21	-	40685887	40686369	40686369	40686369	1	40685887,	40686369,
CUFF.46425.1	CUFF.46425.1	chr21	-	40665775	40684817	40684817	40684817	5	40665775,40667668,40668190,40670357,40684766,	40665958,40667829,40668289,40670508,40684817,
CUFF.46426.1	CUFF.46426.1	chr21	.	40678246	40678661	40678661	40678661	1	40678246,	40678661,
MYL6P2	ENST00000450079	chr21	+	40860252	40860686	40860686	40860686	1	40860252,	40860686,
MIR4760	NR_039917	chr21	-	41584278	41584358	41584358	41584358	1	41584278,	41584358,
SNORA51	ENST00000384418	chr21	+	41885070	41885206	41885206	41885206	1	41885070,	41885206,
PLAC4	NM_182832	chr21	-	42547157	42557166	42557166	42557166	1	42547157,	42557166,
MIR3197	ENST00000582241	chr21	+	42539483	42539556	42539556	42539556	1	42539483,	42539556,
YRDCP3	ENST00000456507	chr21	+	42235919	42236399	42236399	42236399	1	42235919,	42236399,
AF064863.1	ENST00000408469	chr21	+	41949428	41949538	41949538	41949538	1	41949428,	41949538,
pp9284	uc021wjn.1	chr21	-	42836482	42839015	42839015	42839015	1	42836482,	42839015,
CUFF.46428.1	CUFF.46428.1	chr21	-	40714263	40720323	40720323	40720323	3	40714263,40717071,40720217,	40715085,40717200,40720323,
CUFF.46428.2	CUFF.46428.2	chr21	-	40714263	40720358	40720358	40720358	4	40714263,40717071,40720217,40720347,	40715085,40717200,40720265,40720358,
Y_RNA	ENST00000517106	chr21	+	40716462	40716554	40716554	40716554	1	40716462,	40716554,
snoU13	ENST00000459446	chr21	-	40717299	40717383	40717383	40717383	1	40717299,	40717383,
CUFF.46429.1	CUFF.46429.1	chr21	.	40719451	40720146	40720146	40720146	1	40719451,	40720146,
SNORA32	ENST00000384772	chr21	+	42911132	42911253	42911253	42911253	1	42911132,	42911253,
CUFF.46449.1	CUFF.46449.1	chr21	.	43231217	43232026	43232026	43232026	1	43231217,	43232026,
CUFF.46450.1	CUFF.46450.1	chr21	.	43240166	43240414	43240414	43240414	1	43240166,	43240414,
CUFF.46452.1	CUFF.46452.1	chr21	-	43240566	43242244	43242244	43242244	1	43240566,	43242244,
CUFF.46448.1	CUFF.46448.1	chr21	.	43230756	43231077	43231077	43231077	1	43230756,	43231077,
snoU13	ENST00000516962	chr21	-	43024745	43024843	43024843	43024843	1	43024745,	43024843,
CUFF.46457.1	CUFF.46457.1	chr21	.	43265430	43266712	43266712	43266712	1	43265430,	43266712,
CUFF.46451.1	CUFF.46451.1	chr21	.	43243881	43244335	43244335	43244335	1	43243881,	43244335,
CUFF.46455.1	CUFF.46455.1	chr21	-	43256627	43257829	43257829	43257829	1	43256627,	43257829,
CUFF.46455.2	CUFF.46455.2	chr21	-	43256627	43258572	43258572	43258572	2	43256627,43258042,	43256758,43258572,
CUFF.46453.1	CUFF.46453.1	chr21	.	43267742	43268203	43268203	43268203	1	43267742,	43268203,
CUFF.46456.1	CUFF.46456.1	chr21	.	43266950	43267645	43267645	43267645	1	43266950,	43267645,
CUFF.46458.1	CUFF.46458.1	chr21	.	43292288	43292761	43292761	43292761	1	43292288,	43292761,
CUFF.46454.1	CUFF.46454.1	chr21	.	43271849	43272273	43272273	43272273	1	43271849,	43272273,
CUFF.46430.1	CUFF.46430.1	chr21	+	38747185	38794905	38794905	38794905	4	38747185,38792600,38794075,38794883,	38747419,38792686,38794168,38794905,
CUFF.46430.2	CUFF.46430.2	chr21	+	38747185	38850511	38850511	38850511	5	38747185,38792600,38828431,38844985,38850509,	38747419,38792686,38828610,38845182,38850511,
CUFF.46430.3	CUFF.46430.3	chr21	+	38782963	38828455	38828455	38828455	6	38782963,38792600,38794075,38797991,38802570,38828431,	38782972,38792686,38794168,38798083,38802702,38828455,
CUFF.46430.4	CUFF.46430.4	chr21	+	38787706	38828455	38828455	38828455	6	38787706,38792600,38797991,38801168,38802570,38828431,	38787867,38792686,38798083,38801210,38802702,38828455,
CUFF.46430.5	CUFF.46430.5	chr21	+	38787706	38828455	38828455	38828455	7	38787706,38792600,38794075,38797991,38801168,38802570,38828431,	38787867,38792686,38794168,38798083,38801210,38802702,38828455,
CUFF.46430.6	CUFF.46430.6	chr21	+	38787706	38850511	38850511	38850511	4	38787706,38792600,38844985,38850509,	38787867,38792686,38845182,38850511,
DYRK1A	uc031rvi.1	chr21	+	38792600	38845182	38845182	38845182	3	38792600,38794075,38844985,	38792686,38794168,38845182,
CUFF.46430.8	CUFF.46430.8	chr21	+	38794064	38850511	38850511	38850511	4	38794064,38828431,38844985,38850509,	38794168,38828610,38845182,38850511,
CUFF.46430.9	CUFF.46430.9	chr21	+	38828390	38868507	38868507	38868507	8	38828390,38844985,38850482,38852939,38858768,38862476,38865318,38868419,	38828610,38845182,38850602,38853128,38858916,38862763,38865465,38868507,
CUFF.46430.10	CUFF.46430.10	chr21	+	38861437	38862845	38862845	38862845	1	38861437,	38862845,
CUFF.46431.1	CUFF.46431.1	chr21	.	38782729	38783329	38783329	38783329	1	38782729,	38783329,
CUFF.46432.1	CUFF.46432.1	chr21	.	38748126	38749214	38749214	38749214	1	38748126,	38749214,
CUFF.46433.1	CUFF.46433.1	chr21	.	38750518	38751404	38751404	38751404	1	38750518,	38751404,
CUFF.46434.1	CUFF.46434.1	chr21	.	38773040	38773976	38773976	38773976	1	38773040,	38773976,
CUFF.46435.1	CUFF.46435.1	chr21	.	38830041	38830494	38830494	38830494	1	38830041,	38830494,
CUFF.46436.1	CUFF.46436.1	chr21	.	38867840	38868383	38868383	38868383	1	38867840,	38868383,
SNORA3	ENST00000515969	chr21	+	43302313	43302409	43302409	43302409	1	43302313,	43302409,
CUFF.46459.1	CUFF.46459.1	chr21	-	43327988	43328344	43328344	43328344	1	43327988,	43328344,
AX748362	uc002zah.2	chr21	-	43495003	43496973	43496973	43496973	1	43495003,	43496973,
ZNF295-AS1	uc011aeu.1	chr21	+	43442112	43445060	43445060	43445060	1	43442112,	43445060,
ZNF295-AS1	ENST00000596595	chr21	+	43442191	43445060	43445060	43445060	1	43442191,	43445060,
CUFF.46464.1	CUFF.46464.1	chr21	-	43329574	43342147	43342147	43342147	6	43329574,43332440,43334706,43338213,43338964,43342080,	43329632,43332549,43334830,43338336,43339069,43342147,
5S_rRNA	uc021wjp.1	chr21	+	43641282	43641396	43641396	43641396	1	43641282,	43641396,
ZBTB21	uc021wjo.1	chr21	-	43411003	43414204	43414204	43414204	1	43411003,	43414204,
RNU6-1149P	ENST00000516810	chr21	-	43837605	43837702	43837702	43837702	1	43837605,	43837702,
CUFF.46468.1	CUFF.46468.1	chr21	.	44152861	44153422	44153422	44153422	1	44152861,	44153422,
CUFF.46473.1	CUFF.46473.1	chr21	.	44181346	44182012	44182012	44182012	1	44181346,	44182012,
CUFF.46469.1	CUFF.46469.1	chr21	.	44173332	44173723	44173723	44173723	1	44173332,	44173723,
CUFF.46466.1	CUFF.46466.1	chr21	.	44075991	44076355	44076355	44076355	1	44075991,	44076355,
AL355711	uc002zau.3	chr21	+	43719103	43720919	43720919	43720919	1	43719103,	43720919,
AP001623.1	ENST00000401378	chr21	-	43720383	43720455	43720455	43720455	1	43720383,	43720455,
CUFF.46467.1	CUFF.46467.1	chr21	.	44152354	44152775	44152775	44152775	1	44152354,	44152775,
CUFF.46471.1	CUFF.46471.1	chr21	.	44177214	44177700	44177700	44177700	1	44177214,	44177700,
CUFF.46470.1	CUFF.46470.1	chr21	.	44178153	44179114	44179114	44179114	1	44178153,	44179114,
CUFF.46460.1	CUFF.46460.1	chr21	-	43274857	43280476	43280476	43280476	4	43274857,43277284,43279700,43280435,	43274927,43277438,43279794,43280476,
CUFF.46460.2	CUFF.46460.2	chr21	-	43276406	43280476	43280476	43280476	3	43276406,43279700,43280435,	43277438,43279794,43280476,
CUFF.46461.1	CUFF.46461.1	chr21	.	43275030	43275566	43275566	43275566	1	43275030,	43275566,
CUFF.46462.1	CUFF.46462.1	chr21	.	43277509	43278177	43278177	43278177	1	43277509,	43278177,
CUFF.46463.1	CUFF.46463.1	chr21	.	43279823	43280402	43280402	43280402	1	43279823,	43280402,
CUFF.46472.1	CUFF.46472.1	chr21	.	44183222	44184029	44184029	44184029	1	44183222,	44184029,
CUFF.46478.1	CUFF.46478.1	chr21	.	44260217	44260608	44260608	44260608	1	44260217,	44260608,
CUFF.46476.1	CUFF.46476.1	chr21	.	44258884	44259407	44259407	44259407	1	44258884,	44259407,
CUFF.46477.1	CUFF.46477.1	chr21	.	44259463	44259742	44259742	44259742	1	44259463,	44259742,
AX747730	uc002zcj.2	chr21	-	44263542	44266080	44266080	44266080	1	44263542,	44266080,
CUFF.46474.1	CUFF.46474.1	chr21	.	44190984	44191287	44191287	44191287	1	44190984,	44191287,
CUFF.46475.1	CUFF.46475.1	chr21	.	44258252	44258739	44258739	44258739	1	44258252,	44258739,
CUFF.46493.1	CUFF.46493.1	chr21	+	44299802	44300198	44300198	44300198	1	44299802,	44300198,
CUFF.46481.1	CUFF.46481.1	chr21	.	44316318	44316980	44316980	44316980	1	44316318,	44316980,
CUFF.46482.1	CUFF.46482.1	chr21	.	44318308	44320483	44320483	44320483	1	44318308,	44320483,
CUFF.46504.1	CUFF.46504.1	chr21	+	44328613	44329503	44329503	44329503	1	44328613,	44329503,
CUFF.46503.1	CUFF.46503.1	chr21	.	44327624	44328134	44328134	44328134	1	44327624,	44328134,
CUFF.46479.1	CUFF.46479.1	chr21	.	44300248	44300982	44300982	44300982	1	44300248,	44300982,
CUFF.46480.1	CUFF.46480.1	chr21	.	44314879	44316063	44316063	44316063	1	44314879,	44316063,
CUFF.46438.2	CUFF.46438.2	chr21	-	40574377	40587297	40587297	40587297	7	40574377,40578033,40581920,40582711,40584591,40585406,40587162,	40574471,40578200,40582073,40582855,40584633,40585479,40587297,
CUFF.46438.1	CUFF.46438.1	chr21	-	40574377	40652160	40652160	40652160	30	40574377,40578033,40581920,40582711,40584591,40585406,40587162,40590077,40590430,40596333,40597011,40600425,40601237,40604102,40604298,40608520,40610404,40619626,40622721,40627570,40630412,40636385,40636816,40641824,40642208,40646299,40648098,40649176,40650668,40652073,	40574471,40578200,40582073,40582855,40584633,40585479,40587288,40590198,40590586,40596395,40597123,40600508,40601362,40604210,40604424,40608710,40610499,40619758,40622815,40627754,40630598,40636611,40636945,40641959,40642359,40646398,40648139,40649277,40650739,40652160,
CUFF.46438.3	CUFF.46438.3	chr21	-	40587287	40652160	40652160	40652160	23	40587287,40590454,40596333,40597011,40600425,40601237,40604102,40604298,40608520,40610404,40619626,40622721,40627570,40630412,40636385,40636816,40641824,40642208,40646299,40648098,40649176,40650668,40652073,	40587288,40590586,40596395,40597123,40600508,40601362,40604210,40604424,40608710,40610499,40619758,40622815,40627754,40630598,40636611,40636945,40641959,40642359,40646398,40648139,40649277,40650739,40652160,
CUFF.46438.4	CUFF.46438.4	chr21	-	40589907	40652160	40652160	40652160	23	40589907,40590430,40596333,40597011,40600425,40601237,40604102,40604298,40608520,40610404,40619626,40622721,40627570,40630412,40636385,40636816,40641824,40642208,40646299,40648098,40649176,40650668,40652073,	40590198,40590586,40596395,40597123,40600508,40601362,40604210,40604424,40608710,40610499,40619758,40622815,40627754,40630598,40636611,40636945,40641892,40642359,40646398,40648139,40649277,40650739,40652160,
BRWD1	ENST00000496759	chr21	-	40650422	40652133	40652133	40652133	2	40650422,40652073,	40650739,40652133,
CUFF.46440.1	CUFF.46440.1	chr21	.	40575510	40575878	40575878	40575878	1	40575510,	40575878,
CUFF.46441.1	CUFF.46441.1	chr21	.	40578248	40578740	40578740	40578740	1	40578248,	40578740,
CUFF.46442.1	CUFF.46442.1	chr21	.	40582172	40582650	40582650	40582650	1	40582172,	40582650,
CUFF.46439.1	CUFF.46439.1	chr21	.	40600572	40601226	40601226	40601226	1	40600572,	40601226,
CUFF.46443.1	CUFF.46443.1	chr21	.	40604478	40604977	40604977	40604977	1	40604478,	40604977,
CUFF.46444.1	CUFF.46444.1	chr21	.	40605076	40605637	40605637	40605637	1	40605076,	40605637,
METTL21AP1	ENST00000438852	chr21	-	40607311	40607946	40607946	40607946	1	40607311,	40607946,
CUFF.46445.1	CUFF.46445.1	chr21	.	40608741	40609005	40609005	40609005	1	40608741,	40609005,
CUFF.46446.1	CUFF.46446.1	chr21	.	40631441	40632094	40632094	40632094	1	40631441,	40632094,
CUFF.46447.1	CUFF.46447.1	chr21	.	40636646	40636803	40636803	40636803	1	40636646,	40636803,
CUFF.46505.1	CUFF.46505.1	chr21	+	44329603	44330425	44330425	44330425	1	44329603,	44330425,
MIR5692B	ENST00000579137	chr21	-	44371037	44371124	44371124	44371124	1	44371037,	44371124,
CUFF.46506.1	CUFF.46506.1	chr21	.	44387945	44388497	44388497	44388497	1	44387945,	44388497,
CUFF.46522.1	CUFF.46522.1	chr21	-	44473252	44473957	44473957	44473957	1	44473252,	44473957,
CUFF.46507.1	CUFF.46507.1	chr21	+	44438258	44448923	44448923	44448923	4	44438258,44441412,44444980,44448811,	44438340,44441541,44445057,44448923,
PKNOX1	ENST00000474336	chr21	+	44441260	44448891	44448891	44448891	3	44441260,44444980,44448811,	44441541,44445057,44448891,
CUFF.46508.1	CUFF.46508.1	chr21	.	44485866	44486132	44486132	44486132	1	44485866,	44486132,
AP001631.1	ENST00000580152	chr21	+	44547629	44547729	44547729	44547729	1	44547629,	44547729,
MRPL51P2	ENST00000450190	chr21	-	44535443	44535819	44535819	44535819	1	44535443,	44535819,
RPL31P1	ENST00000398116	chr21	+	44971109	44971481	44971481	44971481	1	44971109,	44971481,
CUFF.46527.1	CUFF.46527.1	chr21	.	44839853	44840104	44840104	44840104	1	44839853,	44840104,
DQ577420	uc002zdj.1	chr21	+	44985069	44985529	44985529	44985529	1	44985069,	44985529,
H2BFS	ENST00000464664	chr21	+	44985119	44985500	44985500	44985500	1	44985119,	44985500,
CUFF.46540.1	CUFF.46540.1	chr21	-	45012121	45076540	45076540	45076540	6	45012121,45033710,45050202,45053152,45064169,45076467,	45012209,45033828,45050335,45053302,45064273,45076540,
CUFF.46541.1	CUFF.46541.1	chr21	+	45105680	45106621	45106621	45106621	1	45105680,	45106621,
CUFF.46517.1	CUFF.46517.1	chr21	-	44474007	44477969	44477969	44477969	2	44474007,44476912,	44474093,44477969,
CUFF.46517.2	CUFF.46517.2	chr21	-	44474007	44478982	44478982	44478982	4	44474007,44476912,44478254,44478943,	44474093,44476997,44478363,44478982,
CUFF.46517.3	CUFF.46517.3	chr21	-	44478046	44478982	44478982	44478982	2	44478046,44478943,	44478363,44478982,
CUFF.46518.1	CUFF.46518.1	chr21	.	44474200	44474546	44474546	44474546	1	44474200,	44474546,
CUFF.46519.1	CUFF.46519.1	chr21	.	44474613	44476180	44476180	44476180	1	44474613,	44476180,
CUFF.46520.1	CUFF.46520.1	chr21	.	44476380	44476728	44476728	44476728	1	44476380,	44476728,
CUFF.46521.1	CUFF.46521.1	chr21	.	44478409	44478744	44478744	44478744	1	44478409,	44478744,
U2AF1	ENST00000478282	chr21	-	44513065	44516500	44516500	44516500	2	44513065,44514764,	44514673,44516500,
CUFF.46528.1	CUFF.46528.1	chr21	-	44513065	44521463	44521463	44521463	3	44513065,44514764,44520562,	44514673,44515853,44521463,
CUFF.46528.3	CUFF.46528.3	chr21	-	44513065	44527607	44527607	44527607	6	44513065,44515547,44515803,44520562,44524424,44527560,	44514898,44515646,44515853,44520629,44524512,44527607,
CUFF.46528.2	CUFF.46528.2	chr21	-	44513065	44527607	44527607	44527607	7	44513065,44514764,44515803,44520562,44521475,44524424,44527560,	44514673,44515646,44515853,44520629,44521542,44524512,44527607,
CUFF.46529.1	CUFF.46529.1	chr21	.	44521542	44522871	44522871	44522871	1	44521542,	44522871,
CUFF.46530.1	CUFF.46530.1	chr21	-	44524546	44524765	44524765	44524765	1	44524546,	44524765,
CUFF.46523.1	CUFF.46523.1	chr21	-	44479337	44485803	44485803	44485803	7	44479337,44480550,44482420,44483062,44485312,44485496,44485725,	44479413,44480656,44482505,44484101,44485382,44485631,44485803,
CUFF.46523.3	CUFF.46523.3	chr21	-	44482028	44483050	44483050	44483050	1	44482028,	44483050,
CBS	ENST00000486098	chr21	-	44482028	44483358	44483358	44483358	2	44482028,44483062,	44482505,44483358,
CUFF.46523.4	CUFF.46523.4	chr21	-	44482028	44485803	44485803	44485803	6	44482028,44483062,44484009,44485312,44485496,44485725,	44482505,44483188,44484101,44485382,44485631,44485803,
CUFF.46524.1	CUFF.46524.1	chr21	.	44480017	44480572	44480572	44480572	1	44480017,	44480572,
CUFF.46525.1	CUFF.46525.1	chr21	.	44484087	44485294	44485294	44485294	1	44484087,	44485294,
CUFF.46526.1	CUFF.46526.1	chr21	.	44479538	44479802	44479802	44479802	1	44479538,	44479802,
CUFF.46542.1	CUFF.46542.1	chr21	.	45106839	45107317	45107317	45107317	1	45106839,	45107317,
CUFF.46544.1	CUFF.46544.1	chr21	+	45107609	45107833	45107833	45107833	1	45107609,	45107833,
CUFF.46545.1	CUFF.46545.1	chr21	+	45114158	45114424	45114424	45114424	1	45114158,	45114424,
CUFF.46494.1	CUFF.46494.1	chr21	-	44269671	44275804	44275804	44275804	4	44269671,44272364,44273678,44274671,	44270352,44272434,44273862,44275804,
CUFF.46495.1	CUFF.46495.1	chr21	.	44270749	44271011	44271011	44271011	1	44270749,	44271011,
CUFF.46496.1	CUFF.46496.1	chr21	.	44271140	44271444	44271444	44271444	1	44271140,	44271444,
CUFF.46497.1	CUFF.46497.1	chr21	.	44271514	44272047	44272047	44272047	1	44271514,	44272047,
CUFF.46498.1	CUFF.46498.1	chr21	.	44272112	44272327	44272327	44272327	1	44272112,	44272327,
CUFF.46499.1	CUFF.46499.1	chr21	.	44272467	44273201	44273201	44273201	1	44272467,	44273201,
CUFF.46500.1	CUFF.46500.1	chr21	.	44273274	44273662	44273662	44273662	1	44273274,	44273662,
CUFF.46501.1	CUFF.46501.1	chr21	.	44273965	44274319	44274319	44274319	1	44273965,	44274319,
CUFF.46502.1	CUFF.46502.1	chr21	.	44274374	44274660	44274660	44274660	1	44274374,	44274660,
CUFF.46546.1	CUFF.46546.1	chr21	+	45113513	45113913	45113913	45113913	1	45113513,	45113913,
TMEM97P1	ENST00000452969	chr21	+	45203003	45203454	45203454	45203454	1	45203003,	45203454,
CUFF.46483.2	CUFF.46483.2	chr21	-	44279792	44299549	44299549	44299549	5	44279792,44283549,44293712,44296811,44299516,	44279832,44283706,44293801,44296877,44299549,
CUFF.46483.1	CUFF.46483.1	chr21	-	44279792	44299549	44299549	44299549	6	44279792,44282391,44283549,44293660,44296811,44299516,	44279832,44282504,44283706,44293801,44296877,44299549,
CUFF.46483.3	CUFF.46483.3	chr21	-	44293263	44299549	44299549	44299549	3	44293263,44296811,44299516,	44293801,44296877,44299549,
CUFF.46484.1	CUFF.46484.1	chr21	.	44279886	44280124	44280124	44280124	1	44279886,	44280124,
CUFF.46485.1	CUFF.46485.1	chr21	.	44280175	44280681	44280681	44280681	1	44280175,	44280681,
CUFF.46486.1	CUFF.46486.1	chr21	.	44280744	44281414	44281414	44281414	1	44280744,	44281414,
CUFF.46487.1	CUFF.46487.1	chr21	.	44281510	44282177	44282177	44282177	1	44281510,	44282177,
CUFF.46488.1	CUFF.46488.1	chr21	.	44284668	44285013	44285013	44285013	1	44284668,	44285013,
CUFF.46489.1	CUFF.46489.1	chr21	.	44286070	44286748	44286748	44286748	1	44286070,	44286748,
CUFF.46490.1	CUFF.46490.1	chr21	.	44288591	44289403	44289403	44289403	1	44288591,	44289403,
CUFF.46491.1	CUFF.46491.1	chr21	.	44296914	44297210	44297210	44297210	1	44296914,	44297210,
CUFF.46492.1	CUFF.46492.1	chr21	.	44297275	44297897	44297897	44297897	1	44297275,	44297897,
CUFF.46561.1	CUFF.46561.1	chr21	-	45193866	45194438	45194438	45194438	1	45193866,	45194438,
CUFF.46561.2	CUFF.46561.2	chr21	-	45193866	45195850	45195850	45195850	2	45193866,45194538,	45194211,45195850,
CUFF.46564.1	CUFF.46564.1	chr21	.	45219558	45219716	45219716	45219716	1	45219558,	45219716,
CUFF.46509.1	CUFF.46509.1	chr21	+	44394773	44438159	44438159	44438159	6	44394773,44424435,44427600,44430162,44433177,44437017,	44394774,44424542,44427728,44430334,44433348,44438159,
PKNOX1	ENST00000456957	chr21	+	44423998	44427625	44427625	44427625	2	44423998,44427600,	44424542,44427625,
PKNOX1	uc002zcr.3	chr21	+	44424435	44438159	44438159	44438159	5	44424435,44427600,44430162,44433177,44437017,	44424542,44427728,44430334,44433348,44438159,
CUFF.46510.1	CUFF.46510.1	chr21	.	44399029	44399611	44399611	44399611	1	44399029,	44399611,
CUFF.46511.1	CUFF.46511.1	chr21	.	44402281	44402692	44402692	44402692	1	44402281,	44402692,
CUFF.46512.1	CUFF.46512.1	chr21	.	44404440	44405044	44405044	44405044	1	44404440,	44405044,
CUFF.46513.1	CUFF.46513.1	chr21	.	44406542	44407204	44407204	44407204	1	44406542,	44407204,
CUFF.46514.1	CUFF.46514.1	chr21	.	44409559	44410095	44410095	44410095	1	44409559,	44410095,
CUFF.46515.1	CUFF.46515.1	chr21	.	44412136	44412959	44412959	44412959	1	44412136,	44412959,
CUFF.46516.1	CUFF.46516.1	chr21	.	44417264	44417801	44417801	44417801	1	44417264,	44417801,
CUFF.46562.1	CUFF.46562.1	chr21	.	45219840	45220182	45220182	45220182	1	45219840,	45220182,
CUFF.46566.1	CUFF.46566.1	chr21	.	45221038	45221381	45221381	45221381	1	45221038,	45221381,
CUFF.46563.1	CUFF.46563.1	chr21	.	45218014	45219425	45219425	45219425	1	45218014,	45219425,
MYL6P1	ENST00000449877	chr21	-	45275770	45276223	45276223	45276223	1	45275770,	45276223,
MYL6P1	ENST00000434430	chr21	-	45275968	45276136	45276136	45276136	1	45275968,	45276136,
CUFF.46565.1	CUFF.46565.1	chr21	+	45221509	45222166	45222166	45222166	1	45221509,	45222166,
RNU6-859P	ENST00000362728	chr21	-	45339675	45339782	45339782	45339782	1	45339675,	45339782,
